🇬🇬世界新闻,#genre#
朝鲜中央台,https://tv.nknews.org/tvhls/stream.m3u8
朝鲜中央台,https://tv.nknews.org/tvdash/stream.mpd
朝鲜中央台,https://tv.nknews.org/tvdash/stream-43963200.m4a

乌克兰新闻,
俄罗斯新闻,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
印度新闻,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177450
印度新闻,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
泰国公视,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
叙利亚新闻,https://svs.itworkscdn.net/syriatvlive/syriatv.smil/syriatvpublish/syriatv_source/chunks_dvr.m3u8
阿拉伯新闻,https://live.alarabiya.net/alarabiapublish/alhadath.smil/alarabiapublish/alhadath_1080p/chunks.m3u8
以色列新闻,https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/profile_0/chunklist.m3u8#https://ch14-channel14-content.akamaized.net/hls/live/2104807/CH14_CHANNEL14/2/streamPlaylist.m3u8#https://kan11.media.kan.org.il/hls/live/2024514/2024514/source1_4k/chunklist.m3u8
巴勒斯坦新闻,https://pbc.furrera.ps/palestinehd/tracks-v1a1/mono.m3u8
真主党新闻,https://edge.fastpublish.me/live/tracks-v1a1/mono.m3u8#https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/chunklist_b3000000_t64NTQwcA==.m3u8
伊朗新闻,http://kdr.376869.xyz:8080/mehmet39045/8JaJprJXk4/324472#https://live2.alalam.ir/live/Alalam/index.m3u8#https://live-azd1102.telewebion.com/ek/irinn/live/1080p/index.m3u8#http://kdr.376869.xyz:8080/mehmet39045/8JaJprJXk4/324473
土耳其之声,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=912481&extension=ts&play_token=IjiQbejkVi#https://tv-trtworld.live.trt.com.tr/master.m3u8#http://polileec.top:8080/live/51669029250897053/2241669029250897/7926.ts

彭博新闻,https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/index.m3u8#https://bloomberg-bloombergtv-1-es.samsung.wurl.com/manifest/playlist.m3u8#http://198.16.64.10:8278/bloomberg_twn/playlist.m3u8?cid=MD2D8088860380888603&ct=19225&tsum=ea1c6a2c09cef99386e1768a4ff4c61c

CNN,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CNN,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

🇹🇼台港新闻,#genre#
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
东森新闻,http://156.238.248.80/2099.php?id=880
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
民视新闻,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
Now新闻,http://cdn.163189.xyz/163189/now
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
Now新闻,http://cdn.163189.xyz/163189/now 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2

🇺🇸欧美综合,#genre#
BBC1,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234307
BBC1,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234308
BBC2,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234310
BBC2,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234311
ITV1,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234288
ITV2,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234291
ZDF,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/377340
FOX,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/493795
CNBC,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/633380

RAI1,http://lunar.pm:8080/Telexys416/Johnnycust2027/122737
RAI2,http://lunar.pm:8080/Telexys416/Johnnycust2027/122738

ITV1,https://pixman.mytvsuper.com.mp/Smart.php?id=itv1_antik
ITV2,https://pixman.mytvsuper.com.mp/Smart.php?id=itv2_antik
ITV2,https://sib.sld.tw/Smart.php?id=itv2_antik
ITV1,https://sib.sld.tw/Smart.php?id=itv1_antik

ITV1,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234288
ZDF,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/132827

FOX,http://global3b.xyz:8080/ur0A62qyMjAqS/eQmAnkZawdz31/443554
ABC,http://global3b.xyz:8080/fCp5RW544pWDD07p5/bE1HUTKPGC2x/443741

🇭🇰台港综合,#genre#
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
中视,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8?proxy=true
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
ViuTV6,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
ViuTV6,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
鳯凰卫视,https://cdn6.101.qzz.io/163189/fhzw

🇯🇪纪实人文,#genre#
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
DISCOVERY,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234544
NGO,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234563#http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/177502
HISTORY,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234549
HISTORY,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/382447
ZDF纪录片,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/377339
SKY纪录片,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/378506

DISCOVERY,http://nocable.cc:8080/5AGbfz/324331/9811#http://nocable.cc:8080/5AGbfz/324331/46720#
DISCOVERY,http://nocable.cc:8080/5AGbfz/324331/53684
A&E,http://nocable.cc:8080/5AGbfz/324331/59056#http://nocable.cc:8080/5AGbfz/324331/2201
History,http://nocable.cc:8080/5AGbfz/324331/46724
NGO,http://nocable.cc:8080/5AGbfz/324331/46722#http://nocable.cc:8080/5AGbfz/324331/47338
NGOWild,http://nocable.cc:8080/5AGbfz/324331/11664

DISCOVERY,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129864
A&E,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129816#http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/130067
COWBOY,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129857
History,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129892#http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/10357
NGO,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129928
NGOWild,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129927
SUNDANCE,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129957

🇧🇮娱乐综艺#genre#

🇲🇾影视娱乐,#genre#
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
Astro欢喜,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Astr,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
Astr,http://php.jdshipin.com:8880/smt.php?id=Huahee
AstrQJ,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
AstrQJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
AstrQJ,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
AstrAeC,https://cdn9.163189.xyz/smt1.1.php?id=AEC
AstrAeC,http://php.jdshipin.com:8880/smt.php?id=AEC
AstrAeC,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
AstrAoD,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
AstrAoD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
AstrAoD,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astr欢喜,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
爱奇艺,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映频道,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
HBO,http://nn.7x9d.cn/jd/mk11.php?ip=60.250.121.103:1888&id=live1029
AXN,http://nn.7x9d.cn/jd/mk11.php?ip=60.250.121.103:1888&id=live1054
CINEMAX,http://nn.7x9d.cn/jd/mk11.php?ip=60.250.121.103:1888&id=live1030
AMC,http://nn.7x9d.cn/jd/mk11.php?ip=60.250.121.103:1888&id=live1032
好莱坞电影,http://nn.7x9d.cn/jd/mk11.php?ip=60.250.121.103:1888&id=live1025
纬来电影,http://nn.7x9d.cn/jd/mk11.php?ip=60.250.121.103:1888&id=live1183
龙华电影,http://nn.7x9d.cn/jd/mk11.php?ip=60.250.121.103:1888&id=live1245
好莱坞电影,http://nn.7x9d.cn/jd/mk11.php?ip=123.51.149.68:1888&id=live1025
纬来电影,http://nn.7x9d.cn/jd/mk11.php?ip=123.51.149.68:1888&id=live1183
龙华电影,http://nn.7x9d.cn/jd/mk11.php?ip=123.51.149.68:1888&id=live1245
HBO,http://nn.7x9d.cn/jd/mk11.php?ip=123.51.149.68:1888&id=live1029
AXN,http://nn.7x9d.cn/jd/mk11.php?ip=123.51.149.68:1888&id=live1054
CINEMAX ,http://nn.7x9d.cn/jd/mk11.php?ip=123.51.149.68:1888&id=live1030
AMC,http://nn.7x9d.cn/jd/mk11.php?ip=123.51.149.68:1888&id=live1032

HBO,http://hostengine.live/live/Chelsea10%40/Stamford77%40/53384.m3u
HBOHITS,http://hostengine.live/live/Chelsea10%40/Stamford77%40/285382.m3u
ComedyCentral,http://hostengine.live/live/Chelsea10%40/Stamford77%40/53411.m3u
AMC,http://hostengine.live/live/Chelsea10%40/Stamford77%40/53433.m3u
ComedyCentral,http://cistakosuza.petica.info:80/Marina1KZ/ubxfvM6dQ7/69752

🇲🇾新马泰印#genre#

🇯🇲体育,#genre#
TORO,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/136662
TORO,http://tv.diablotv.net:8080/112DDaNocolladl34ksSGatoPeroo/mEDTLeyQ2T/8217
TORO,http://ty.4331327.xyz:8080/live/koz8747/39102023/343647.ts
TORO,http://ty.4331327.xyz:8080/live/koz8747/39102023/343627.ts
TORO,http://kdr.376869.xyz:8080/mehmet39045/8JaJprJXk4/382409#http://kdr.376869.xyz:8080/mehmet39045/8JaJprJXk4/382504#http://kdr.376869.xyz:8080/mehmet39045/8JaJprJXk4/382524
TORO,http://metropolvip.xyz:2086/metpol9117dvck/37lcSI3naN/189388
TORO,http://mh.smpy24.live:80/6smkto4a4e/rtwev2gfqd/524044
TORO,http://mh.smpy24.live:80/6smkto4a4e/rtwev2gfqd/294175
TORO,http://mh.smpy24.live:80/6smkto4a4e/rtwev2gfqd/295627
TORO,http://mh.smpy24.live:80/6smkto4a4e/rtwev2gfqd/9068
TORO,http://mh.smpy24.live:80/6smkto4a4e/rtwev2gfqd/1174114

日本摔跤格斗,https://vthanh.utako.moe/fighting_tv/index.m3u8
日本女子摔跤,http://lxajh.top/tv/douyu.php?id=425809
BeinSportsNews,http://966014182553.cdn-eag.com:80/6gi2up0jbb/dxu4mhmspq/44

BeinSports,http://markatv14.xyz:80/live/irfany./qvvVdCma66/855331.ts

TNTSPORTS,http://hostengine.live/live/Chelsea10%40/Stamford77%40/224931.m3u
NOWSPORTS1,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236720.m3u
NOWSPORTS2,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236721.m3u
NOWSPORTS3,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236722.m3u
NOWSPORTS4,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236723.m3u
NOWSPORTS5,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236724.m3u
NOWSPORTS6,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236725.m3u
NOWSPORTS7,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236726.m3u
NOWSPORTSPREMIERLEAGUE1,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236727.m3u
NOWSPORTSPREMIERLEAGUE2,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236728.m3u
NOWSPORTSPREMIERLEAGUE3,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236729.m3u
NOWSPORTSPREMIERLEAGUE4,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236730.m3u
NOWSPORTSPREMIERLEAGUE5,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236731.m3u
NOWSPORTSPREMIERLEAGUE6,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236732.m3u
NOWSPORTSPREMIERLEAGUETV,http://hostengine.live/live/Chelsea10%40/Stamford77%40/236733.m3u


🇯🇵日本,#genre#
NHKG,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
NHKBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
NHKBSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
NHKG,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd01
NHKE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd02
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
BSTBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
ナショジオ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
ヒストリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
アニマルプラネット,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
MONDOTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
JCOM,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
東映,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
日本映画,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
ムービープラス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
WOWOWプライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
WOWOWライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
WOWOWシネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
ホームドラマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
時代劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
ファミリー劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
宝塚歌劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
歌謡ポップス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
GAORA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
ミュージックジャパン,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
LaLa,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
スペースシャワー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
JSports1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
JSports2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
JSports3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
JSports4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
BS釣りビジョン,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
銀河,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
日テレG+,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
TBSNEWS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
フジテレビNEXT,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26

NHKBSP4K,https://tsb-mega.i9.ee/stream/nhkbsp4k_hevc

日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd03
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd04
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd05
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd06
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd07
TOKYOMX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd08
サンテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07


NHKG,https://nl.utako.moe/NHK_G/index.m3u8
NHKBS,https://nl.utako.moe/NHK_BS/index.m3u8
NHKBSP4K,https://nl.utako.moe/bsp4k/index.m3u8
NHKE,https://nl.utako.moe/NHK_E/index.m3u8
日本テレビ,https://nl.utako.moe/Nippon_TV/index.m3u8
日本テレビ,https://nl.utako.moe/ytv/index.m3u8
TBS,https://nl.utako.moe/TBS/index.m3u8
TBS,https://nl.utako.moe/mbs/index.m3u8
フジテレビ,https://nl.utako.moe/Fuji_TV/index.m3u8
フジテレビ,https://nl.utako.moe/kansaitv/index.m3u8
テレビ朝日,https://nl.utako.moe/TV_Asahi/index.m3u8
テレビ朝日,https://nl.utako.moe/abc/index.m3u8
テレビ東京,https://nl.utako.moe/TV_Tokyo/index.m3u8
テレビ東京,https://nl.utako.moe/tvo/index.m3u8
BS日テレ,https://nl.utako.moe/bsntv/index.m3u8
BSTBS,https://nl.utako.moe/bstbs/index.m3u8
BSフジ,https://nl.utako.moe/bsfuji/index.m3u8
BS朝日,https://nl.utako.moe/bsasahi/index.m3u8
BSテレ東,https://nl.utako.moe/bstvtokyo/index.m3u8
TOKYOMX1,https://nl.utako.moe/Tokyo_MX1/index.m3u8
TOKYOMX2,https://nl.utako.moe/Tokyo_MX2/index.m3u8
京都放送,https://nl.utako.moe/kbs/index.m3u8
サンテレビ,https://nl.utako.moe/suntv/index.m3u8
日テレG+,https://nl.utako.moe/ntvgplus/index.m3u8
TBS1,https://nl.utako.moe/tbsch1/index.m3u8
TBS2,https://nl.utako.moe/tbsch2/index.m3u8
フジテレビ1,https://nl.utako.moe/fuji_one/index.m3u8
フジテレビ2,https://nl.utako.moe/fuji_two/index.m3u8
フジテレビNEXT,https://nl.utako.moe/fuji_next/index.m3u8
テレビ朝日1,https://nl.utako.moe/ex_ch1/index.m3u8
テレビ朝日2,https://nl.utako.moe/ex_ch2/index.m3u8
BS10,https://nl.utako.moe/bs10_star/index.m3u8
BS11,https://nl.utako.moe/BS11/index.m3u8
日本映画,https://nl.utako.moe/nihoneiga/index.m3u8
東映,https://nl.utako.moe/toei/index.m3u8
ファミリー劇場,https://nl.utako.moe/familygeki/index.m3u8
エンタメ〜テレ,https://nl.utako.moe/entermei_tele/index.m3u8
V☆パラダイス,https://nl.utako.moe/v_paradise/index.m3u8
ホームドラマ,https://nl.utako.moe/homedrama/index.m3u8
MondoTV,https://nl.utako.moe/mondo/index.m3u8
WOWOWプライム,https://nl.utako.moe/wprime/index.m3u8
WOWOWシネマ,https://nl.utako.moe/wcinema/index.m3u8
WOWOWライブ,https://nl.utako.moe/wlive/index.m3u8
NECO,https://nl.utako.moe/neco/index.m3u8
JSport1,https://nl.utako.moe/js1/index.m3u8
JSport2,https://nl.utako.moe/js2/index.m3u8
JSport3,https://nl.utako.moe/js3/index.m3u8
JSport4,https://nl.utako.moe/js4/index.m3u8
スポーツライブ＋,https://nl.utako.moe/sport_live_plus/index.m3u8
サムライTV,https://nl.utako.moe/fighting_tv/index.m3u8
グリーンチャンネル,https://nl.utako.moe/green/index.m3u8
GAORA,https://nl.utako.moe/gaora/index.m3u8
SkyA,https://nl.utako.moe/skya/index.m3u8
スペースシャワー,https://nl.utako.moe/spaceshower/index.m3u8
歌謡ポップス,https://nl.utako.moe/kayopops/index.m3u8
MTV,https://nl.utako.moe/mtv/index.m3u8
Mnet,https://nl.utako.moe/mnet/index.m3u8
MusicON,https://nl.utako.moe/musicon/index.m3u8
AT-X,https://nl.utako.moe/AT-X/index.m3u8
DisneyChannel,https://nl.utako.moe/disneychan/index.m3u8
CartoonNetwork,https://nl.utako.moe/cartoon_network/index.m3u8
Animax,https://nl.utako.moe/Animax/index.m3u8
Dlife,https://nl.utako.moe/dlife/index.m3u8
銀河,https://nl.utako.moe/gingach/index.m3u8
旅チャンネル,https://nl.utako.moe/tabi/index.m3u8

NHKG,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium-avc1_2000000=25-mp4a_380800_jpn=28.m3u8
NHKG,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8

NHKG,https://nl.utako.moe/NHK_G/tracks-v1a1/mono.ts.m3u8
