🇬🇬世界新闻,#genre#
伊朗新闻,http://kdr.376869.xyz:8080/mehmet39045/8JaJprJXk4/324472#https://live2.alalam.ir/live/Alalam/index.m3u8#https://live-azd1102.telewebion.com/ek/irinn/live/1080p/index.m3u8#http://kdr.376869.xyz:8080/mehmet39045/8JaJprJXk4/324473
土耳其之声,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=912481&extension=ts&play_token=IjiQbejkVi#https://tv-trtworld.live.trt.com.tr/master.m3u8#http://polileec.top:8080/live/51669029250897053/2241669029250897/7926.ts

彭博新闻,https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/index.m3u8#https://bloomberg-bloombergtv-1-es.samsung.wurl.com/manifest/playlist.m3u8#http://198.16.64.10:8278/bloomberg_twn/playlist.m3u8?cid=MD2D8088860380888603&ct=19225&tsum=ea1c6a2c09cef99386e1768a4ff4c61c

CNN,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CNN,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

🇹🇼台港新闻,#genre#
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB

民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
公视新闻,https://www.youtube.com/watch?v=quwqlazU-c8
TVBS新闻,https://www.youtube.com/watch?v=m_dhMSvUCIc
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新闻,https://www.youtube.com/watch?v=QsGswQvRmtU
三立新闻,https://www.youtube.com/watch?v=XtllcS--JCs
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新闻,https://www.youtube.com/watch?v=5SH3FDMyMzg
寰宇新闻台湾,https://www.youtube.com/watch?v=w87VGpgd90U
镜新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o


🇺🇸欧美综合,#genre#
BBC1,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1155
BBC2,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1156
ITV1,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
ITV2,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1174
FOX,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/2113
CNBC,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/2169
CBS,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1117
ABC,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1101
TF1,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1073
RAI1,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1250
RAI2,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1251
LA1,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/5324

🇭🇰台港综合,#genre#
公视,http://74.91.26.218:82/live/pts.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8

台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
中视,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8?proxy=true
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
ViuTV6,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
ViuTV6,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
鳯凰卫视,https://cdn6.101.qzz.io/163189/fhzw

TV朝鲜,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8#http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8

🇯🇪纪实人文,#genre#
爆笑视频,https://81d1c38525014f39a1705b01e04d91c2.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_ThePetCollective-1/playlist.m3u8#https://965a56fdfe3c40cd9b73c49a0cde620b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_PeopleAreAwesome-1/playlist.m3u8#https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8#https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8#

动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
DISCOVERY,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234544
NGO,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234563#http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/177502
HISTORY,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/234549
HISTORY,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/382447
ZDF纪录片,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/377339
SKY纪录片,http://ip.sltv.be:8080/Qv4XPzVKM9/7jgT1M4tYk/378506

半岛纪录片,http://portal-iptv.net:8080/077998950140/077998950140/650

NGO,http://cord-cutter.net:8080/live/Rw83jK/946540/46722.m3u8
NGO,http://cord-cutter.net:8080/live/Rw83jK/946540/9277.m3u8

DISCOVERY,http://nocable.cc:8080/5AGbfz/324331/9811#http://nocable.cc:8080/5AGbfz/324331/46720#
DISCOVERY,http://nocable.cc:8080/5AGbfz/324331/53684
A&E,http://nocable.cc:8080/5AGbfz/324331/59056#http://nocable.cc:8080/5AGbfz/324331/2201
History,http://nocable.cc:8080/5AGbfz/324331/46724
NGO,http://nocable.cc:8080/5AGbfz/324331/46722#http://nocable.cc:8080/5AGbfz/324331/47338
NGOWild,http://nocable.cc:8080/5AGbfz/324331/11664

DISCOVERY,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129864
A&E,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129816#http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/130067
COWBOY,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129857
History,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129892#http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/10357
NGO,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129928
NGOWild,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129927
SUNDANCE,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129957

🇧🇮娱乐综艺#genre#

🇲🇾影视娱乐,#genre#
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
Astro欢喜,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Astr,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
Astr,http://php.jdshipin.com:8880/smt.php?id=Huahee
AstrQJ,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
AstrQJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
AstrQJ,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
AstrAeC,https://cdn9.163189.xyz/smt1.1.php?id=AEC
AstrAeC,http://php.jdshipin.com:8880/smt.php?id=AEC
AstrAeC,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
AstrAoD,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
AstrAoD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
AstrAoD,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astr欢喜,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
爱奇艺,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映频道,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial

PopC电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUW2lLbPLxX5K0GlafuBk91fb6hLkGFAJPYiYrDXIrSl8ZyInN2caScK9k4uBb2hHU3QcOVpDZM6zPF0dTtxJ-FRU-WN63JuPdzB1jDNuzYgq8ItCn0oyeLbculDTGln6CZncWyLIMRFyzJC5tPPSihqLc7JXbovD25D3K0ksPgdGkfeQOUMLZWEIyJC8XjGFRIdBq7YawVgToVlAwc89_C7SHItK8rTjqLStjnSCnEhE.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
NOW星影台(测试),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
PopC电影(测试),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUW2lLbPLxX5K0GlafuBk91fb6hLkGFAJPYiYrDXIrSl8ZyInN2caScK9k4uBb2hHU3QcOVpDZM6zPF0dTtxJ-FRU-WN63JuPdzB1jDNuzYgq8ItCn0oyeLbculDTGln6CZncWyLIMRFyzJC5tPPSihqLc7JXbovD25D3K0ksPgdGkfeQOUMLZWEIyJC8XjGFRIdBq7YawVgToVlAwc89_C7SHItK8rTjqLStjnSCnEhE.m3u8?u=1756878715
龙祥时代,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQsilXP7R7vrttApoprEBxK2-CCx_u1xjj4vEJ8zFIkwHWUDaVl2dKP5coSwjRk2Y-UHVP8HVJ_37hr3se-l9pUXT1E-Rj5DOMkWvBgV5HGgZMOpuktjWCvborJtzZ5C2ccHGjN_1l0VlRsmcywUJAIKeXTQNekOltALBSsQjKzAQ7TvR7aXxqJDmVHYdAkaLhg.m3u8?u=1756878715
龙祥时代,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQsilXP7R7vrttApoprEBxK2-CCx_u1xjj4vEJ8zFIkwHWUDaVl2dKP5coSwjRk2Y-UHVP8HVJ_37hr3se-l9pUXT1E-Rj5DOMkWvBgV5HGgZMOpuktjWCvborJtzZ5C2ccHGjN_1l0VlRsmcywUJAIKeXTQNekOltALBSsQjKzAQ7TvR7aXxqJDmVHYdAkaLhg.m3u8?u=1756878715
龙祥时代,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQsilXP7R7vrttApoprEBxK2-CCx_u1xjj4vEJ8zFIkwHWUDaVl2dKP5coSwjRk2Y-UHVP8HVJ_37hr3se-l9pUXT1E-Rj5DOMkWvBgV5HGgZMOpuktjWCvborJtzZ5C2ccHGjN_1l0VlRsmcywUJAIKeXTQNekOltALBSsQjKzAQ7TvR7aXxqJDmVHYdAkaLhg.m3u8?u=1756878715
好莱坞電影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mDkrkxKAnKwIzb1AVpQElSxrJTXogKLSEoS0FbIeFwnm1Jc359utC2S7-ILqiObeeiOPbb5y-hAhyWCRu3GyGDo5vkg9bX6qKVUkmqlTUfgmiY_w65YJ37OPLFHYBJpxIDFGvMQVUTO2v3wwt6c6yC91RCqf7UX9LRtHvilvB2CYeaNMR0yZecNKHDIRe7ov0w.m3u8?u=1756878715
